[2013-03-16 09:26:46] START
[2013-03-16 09:26:46] EDIT welcome/controllers/default.py: 2
[2014-05-25 19:47:17] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-25 19:47:37] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-25 19:52:18] CREATE layoutgenios.html: 0
[2014-05-25 19:53:13] EDIT Genios/views/layoutgenios.html: 4
[2014-05-25 19:53:21] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-25 19:54:27] EDIT Genios/views/layoutgenios.html: 4
[2014-05-25 19:57:44] EDIT Genios/views/layoutgenios.html: 3
[2014-05-25 20:03:38] CREATE css/style.css: 0
[2014-05-25 20:03:56] EDIT Genios/views/layoutgenios.html: 1
[2014-05-25 20:05:07] EDIT Genios/views/layoutgenios.html: 0
[2014-05-25 20:05:51] EDIT Genios/static/css/style.css: 12
[2014-05-25 20:11:41] EDIT Genios/views/layoutgenios.html: 2
[2014-05-25 20:11:44] EDIT Genios/views/layoutgenios.html: 0
[2014-05-25 20:12:22] EDIT Genios/static/css/style.css: 4
[2014-05-25 20:13:56] EDIT Genios/static/css/style.css: 0
[2014-05-25 20:14:05] EDIT Genios/static/css/style.css: 0
[2014-05-25 20:15:21] EDIT Genios/views/layoutgenios.html: 0
[2014-05-25 20:16:28] EDIT Genios/views/layoutgenios.html: 4
[2014-05-25 20:17:32] EDIT Genios/views/layoutgenios.html: 2
[2014-05-25 20:19:52] EDIT Genios/views/layoutgenios.html: 1
[2014-05-25 20:21:47] EDIT Genios/static/css/style.css: -2
[2014-05-25 20:22:04] EDIT Genios/static/css/style.css: 1
[2014-05-25 20:22:20] EDIT Genios/views/layoutgenios.html: 0
[2014-05-25 20:23:37] EDIT Genios/static/css/style.css: -1
[2014-05-25 20:25:45] EDIT Genios/static/css/style.css: 2
[2014-05-25 20:28:54] EDIT Genios/static/css/style.css: 5
[2014-05-25 20:29:32] EDIT Genios/static/css/style.css: 4
[2014-05-25 20:29:39] EDIT Genios/static/css/style.css: 0
[2014-05-25 20:29:42] EDIT Genios/static/css/style.css: 0
[2014-05-25 20:35:41] EDIT Genios/static/css/style.css: 7
[2014-05-25 20:37:25] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-25 20:37:48] EDIT Genios/static/css/style.css: 1
[2014-05-25 20:37:54] EDIT Genios/static/css/style.css: 0
[2014-05-25 20:38:05] EDIT Genios/static/css/style.css: 0
[2014-05-25 20:38:51] EDIT Genios/views/layoutgenios.html: 0
[2014-05-25 20:39:20] EDIT Genios/views/layoutgenios.html: 0
[2014-05-25 20:39:43] EDIT Genios/views/layoutgenios.html: 0
[2014-05-25 20:41:35] EDIT Genios/static/css/style.css: 0
[2014-05-25 20:48:02] EDIT Genios/static/css/style.css: 3
[2014-05-25 20:48:20] EDIT Genios/views/layoutgenios.html: 2
[2014-05-25 20:49:13] EDIT Genios/static/css/style.css: 2
[2014-05-25 20:52:44] EDIT Genios/static/css/style.css: 2
[2014-05-25 20:52:56] EDIT Genios/views/layoutgenios.html: 0
[2014-05-25 20:53:38] EDIT Genios/views/layoutgenios.html: 0
[2014-05-25 20:54:13] EDIT Genios/static/css/style.css: 1
[2014-05-25 20:56:26] EDIT Genios/static/css/style.css: 0
[2014-05-25 22:05:23] EDIT Genios/static/responsavel.css: 3
[2014-05-25 22:06:17] EDIT Genios/static/responsavel.css: 1
[2014-05-25 22:07:38] EDIT Genios/static/responsavel.css: 0
[2014-05-25 22:14:46] EDIT Genios/views/layoutgenios.html: -2
[2014-05-25 22:15:11] EDIT Genios/views/layoutgenios.html: 2
[2014-05-25 22:15:17] EDIT Genios/views/layoutgenios.html: 0
[2014-05-25 22:15:27] EDIT Genios/views/layoutgenios.html: 0
[2014-05-25 22:20:07] EDIT Genios/static/responsavel.css: 1
[2014-05-25 22:20:20] EDIT Genios/static/responsavel.css: 0
[2014-05-25 22:21:17] EDIT Genios/static/responsavel.css: 0
[2014-05-25 22:23:45] EDIT Genios/views/responsavel/alterar.html: 3
[2014-05-25 22:24:57] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-25 22:25:27] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-25 22:28:24] EDIT Genios/static/css/style.css: 0
[2014-05-25 22:28:34] EDIT Genios/static/css/style.css: -1
[2014-05-25 22:30:08] EDIT Genios/static/css/style.css: 0
[2014-05-25 22:35:05] EDIT Genios/static/css/style.css: 4
[2014-05-25 22:35:19] EDIT Genios/static/css/style.css: 1
[2014-05-25 22:36:42] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-25 22:37:05] EDIT Genios/static/css/style.css: 1
[2014-05-25 22:42:48] EDIT Genios/static/css/style.css: 1
[2014-05-25 22:43:27] EDIT Genios/static/css/style.css: 0
[2014-05-25 22:45:13] EDIT Genios/static/css/style.css: 0
[2014-05-25 22:46:17] EDIT Genios/static/css/style.css: 4
[2014-05-25 22:46:42] EDIT Genios/static/css/style.css: 0
[2014-05-25 22:46:44] EDIT Genios/static/css/style.css: 0
[2014-05-25 22:47:46] EDIT Genios/static/css/style.css: 0
[2014-05-25 22:58:47] EDIT Genios/views/responsavel/incluifilho.html: 0
[2014-05-25 22:59:33] EDIT Genios/views/responsavel/index.html: 0
[2014-05-25 23:01:56] EDIT Genios/static/css/style.css: 0
[2014-05-25 23:03:40] EDIT Genios/static/css/style.css: 0
[2014-05-25 23:03:53] EDIT Genios/static/css/style.css: -1
[2014-05-25 23:24:24] EDIT Genios/static/css/style.css: 0
[2014-05-25 23:30:16] EDIT Genios/views/responsavel/alterar.html: 2
[2014-05-25 23:57:52] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-26 00:00:15] EDIT Genios/static/css/style.css: 4
[2014-05-26 00:00:52] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-26 00:01:06] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-26 00:01:20] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-26 00:14:13] EDIT Genios/static/css/style.css: 32
[2014-05-26 00:15:02] EDIT Genios/static/css/style.css: 0
[2014-05-26 00:16:34] EDIT Genios/static/css/style.css: -1
[2014-05-26 00:16:41] EDIT Genios/static/css/style.css: 1
[2014-05-26 00:22:06] EDIT Genios/static/css/style.css: 0
[2014-05-26 00:22:22] EDIT Genios/static/css/style.css: 0
[2014-05-26 00:27:48] EDIT Genios/static/css/style.css: -1
[2014-05-26 00:29:35] EDIT Genios/static/css/style.css: 4
[2014-05-26 00:29:55] EDIT Genios/static/css/style.css: 0
[2014-05-26 00:31:09] EDIT Genios/static/css/style.css: 1
[2014-05-26 00:31:32] EDIT Genios/static/css/style.css: 1
[2014-05-26 00:32:33] EDIT Genios/static/css/style.css: 0
[2014-05-26 00:32:44] EDIT Genios/static/css/style.css: -1
[2014-05-26 00:33:21] EDIT Genios/static/css/style.css: 0
[2014-05-26 00:33:28] EDIT Genios/static/css/style.css: 0
[2014-05-26 00:34:23] EDIT Genios/static/css/style.css: 0
[2014-05-26 00:37:25] EDIT Genios/static/css/style.css: 1
[2014-05-26 00:38:17] EDIT Genios/static/css/style.css: 5
[2014-05-26 01:02:04] EDIT Genios/models/db.py: 3
[2014-05-26 01:02:10] EDIT Genios/models/db.py: 0
[2014-05-26 01:02:16] EDIT Genios/models/db.py: 0
[2014-05-26 01:04:42] EDIT Genios/models/db.py: 0
[2014-05-26 01:05:06] EDIT Genios/controllers/responsavel.py: 0
[2014-05-27 12:44:43] EDIT Genios/controllers/responsavel.py: 2
[2014-05-27 12:53:14] EDIT Genios/views/layoutgenios.html: 1
[2014-05-27 12:53:47] EDIT Genios/views/layoutgenios.html: 0
[2014-05-27 12:54:34] EDIT Genios/views/layoutgenios.html: 0
[2014-05-27 12:54:43] EDIT Genios/views/layoutgenios.html: 0
[2014-05-27 12:54:48] EDIT Genios/views/layoutgenios.html: 0
[2014-05-27 13:13:09] EDIT Genios/static/css/style.css: -1
[2014-05-27 13:14:28] EDIT Genios/static/css/style.css: -2
[2014-05-27 13:14:45] EDIT Genios/static/css/style.css: -1
[2014-05-27 13:19:11] EDIT Genios/static/css/style.css: 1
[2014-05-27 13:26:29] EDIT Genios/static/css/style.css: 2
[2014-05-27 13:30:55] EDIT Genios/static/css/responsavel.css: -1
[2014-05-27 13:38:45] EDIT Genios/models/db.py: 1
[2014-05-27 13:45:15] EDIT Genios/controllers/responsavel.py: 1
[2014-05-27 13:45:52] EDIT Genios/controllers/responsavel.py: 0
[2014-05-27 13:48:22] EDIT Genios/views/responsavel/alterar.html: 3
[2014-05-27 13:50:23] EDIT Genios/models/db.py: 1
[2014-05-27 14:02:57] EDIT Genios/models/db.py: 0
[2014-05-27 18:21:48] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-27 18:22:24] EDIT Genios/static/responsavel.css: 3
[2014-05-27 18:26:03] EDIT Genios/static/responsavel.css: 0
[2014-05-27 18:26:48] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-27 18:27:30] EDIT Genios/static/responsavel.css: 0
[2014-05-27 18:27:55] EDIT Genios/static/responsavel.css: 0
[2014-05-27 18:28:22] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-27 18:28:48] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-27 18:30:21] EDIT Genios/static/css/responsavel.css: 3
[2014-05-27 18:31:09] EDIT Genios/views/responsavel/alterar.html: 1
[2014-05-27 18:33:58] EDIT Genios/static/css/responsavel.css: 3
[2014-05-27 18:35:43] EDIT Genios/static/css/responsavel.css: 1
[2014-05-27 18:36:09] EDIT Genios/static/css/responsavel.css: 0
[2014-05-27 18:40:12] EDIT Genios/views/responsavel/alterar.html: 2
[2014-05-27 18:42:03] EDIT Genios/static/css/responsavel.css: 3
[2014-05-27 18:43:09] EDIT Genios/views/responsavel/alterar.html: 2
[2014-05-27 18:43:16] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-27 18:43:35] EDIT Genios/static/css/responsavel.css: 3
[2014-05-28 23:47:51] EDIT Genios/static/css/responsavel.css: 0
[2014-05-28 23:48:11] EDIT Genios/static/css/responsavel.css: 1
[2014-05-28 23:49:44] EDIT Genios/static/css/responsavel.css: 3
[2014-05-28 23:50:03] EDIT Genios/static/css/responsavel.css: 0
[2014-05-28 23:51:24] EDIT Genios/static/css/responsavel.css: 1
[2014-05-28 23:51:39] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-28 23:51:57] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-30 09:09:34] EDIT Genios/models/menu.py: 1
[2014-05-30 09:15:51] EDIT Genios/views/layoutgenios.html: 1
[2014-05-30 09:27:20] EDIT Genios/models/menu.py: 0
[2014-05-30 09:27:44] EDIT Genios/views/layoutgenios.html: -1
[2014-05-30 10:12:15] EDIT Genios/models/menu.py: -105
[2014-05-30 10:12:31] EDIT Genios/views/layoutgenios.html: 1
[2014-05-30 10:12:33] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 10:13:53] EDIT Genios/models/menu.py: -2
[2014-05-30 10:15:58] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 10:16:32] EDIT Genios/views/layoutgenios.html: -1
[2014-05-30 10:16:42] EDIT Genios/views/layoutgenios.html: 1
[2014-05-30 10:17:12] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 10:25:15] EDIT Genios/static/css/style.css: 14
[2014-05-30 10:27:43] EDIT Genios/static/css/style.css: 1
[2014-05-30 10:30:14] EDIT Genios/static/css/style.css: 1
[2014-05-30 10:40:35] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-30 10:40:47] EDIT Genios/static/css/style.css: 0
[2014-05-30 10:45:34] EDIT Genios/static/css/style.css: 6
[2014-05-30 10:46:14] EDIT Genios/static/css/style.css: 0
[2014-05-30 10:47:17] EDIT Genios/static/css/style.css: -1
[2014-05-30 10:51:10] EDIT Genios/views/layoutgenios.html: 2
[2014-05-30 10:57:27] EDIT Genios/views/layoutgenios.html: -1
[2014-05-30 10:59:39] EDIT Genios/views/layoutgenios.html: 1
[2014-05-30 11:03:55] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 11:05:00] EDIT Genios/static/css/style.css: 5
[2014-05-30 11:05:24] EDIT Genios/static/css/style.css: 3
[2014-05-30 11:06:38] EDIT Genios/views/layoutgenios.html: 2
[2014-05-30 11:06:42] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 11:07:11] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 11:09:21] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 11:09:23] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 11:11:50] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 11:12:11] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 11:12:22] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 11:15:00] EDIT Genios/views/layoutgenios.html: 6
[2014-05-30 11:16:14] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 11:16:37] EDIT Genios/static/css/style.css: 3
[2014-05-30 11:17:15] EDIT Genios/static/css/style.css: 3
[2014-05-30 11:18:43] EDIT Genios/static/css/style.css: 5
[2014-05-30 11:21:55] EDIT Genios/static/css/style.css: 0
[2014-05-30 11:23:23] EDIT Genios/static/css/style.css: 6
[2014-05-30 11:23:54] EDIT Genios/static/css/style.css: 0
[2014-05-30 11:24:48] EDIT Genios/static/css/style.css: 0
[2014-05-30 11:27:32] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 11:28:11] EDIT Genios/static/css/style.css: 1
[2014-05-30 11:28:16] EDIT Genios/static/css/style.css: -3
[2014-05-30 11:28:29] EDIT Genios/static/css/style.css: 3
[2014-05-30 11:29:14] EDIT Genios/static/css/style.css: -2
[2014-05-30 11:29:16] EDIT Genios/static/css/style.css: 0
[2014-05-30 11:29:47] EDIT Genios/views/layoutgenios.html: 1
[2014-05-30 11:30:03] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 11:31:15] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 11:31:51] EDIT Genios/views/layoutgenios.html: 0
[2014-05-30 11:33:02] EDIT Genios/static/css/style.css: 1
[2014-05-30 11:37:11] EDIT Genios/static/css/style.css: 2
[2014-05-30 11:39:17] EDIT Genios/controllers/responsavel.py: 0
[2014-05-30 11:41:14] EDIT Genios/views/responsavel/alterar.html: -1
[2014-05-30 11:41:24] EDIT Genios/views/responsavel/alterar.html: 1
[2014-05-30 11:43:23] EDIT Genios/controllers/responsavel.py: 0
[2014-05-30 11:43:49] EDIT Genios/controllers/responsavel.py: 0
[2014-05-30 11:46:01] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-30 11:46:05] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-30 11:55:44] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-30 11:56:34] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-30 11:57:28] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-30 11:59:05] EDIT Genios/static/css/responsavel.css: 1
[2014-05-30 11:59:35] EDIT Genios/static/css/responsavel.css: 0
[2014-05-30 12:06:25] EDIT Genios/static/css/responsavel.css: 0
[2014-05-30 12:15:20] EDIT Genios/static/css/responsavel.css: 0
[2014-05-30 12:16:02] EDIT Genios/static/css/responsavel.css: 0
[2014-05-30 12:19:35] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-30 12:19:51] EDIT Genios/static/css/responsavel.css: 2
[2014-05-30 12:22:18] EDIT Genios/static/css/responsavel.css: 1
[2014-05-30 14:38:12] EDIT Genios/static/css/responsavel.css: 2
[2014-05-30 14:38:29] EDIT Genios/static/css/responsavel.css: 0
[2014-05-30 14:45:16] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-30 14:45:33] EDIT Genios/static/css/responsavel.css: 4
[2014-05-30 14:45:45] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-30 14:45:53] EDIT Genios/static/css/responsavel.css: 0
[2014-05-30 14:46:14] EDIT Genios/static/css/responsavel.css: 0
[2014-05-30 14:46:26] EDIT Genios/static/css/responsavel.css: 0
[2014-05-30 14:53:36] EDIT Genios/static/css/style.css: -4
[2014-05-30 14:54:12] EDIT Genios/static/css/style.css: 0
[2014-05-30 15:40:11] EDIT Genios/views/responsavel/index.html: -3
[2014-05-30 15:40:45] EDIT Genios/models/menu.py: -1
[2014-05-30 15:41:40] EDIT Genios/static/css/responsavel.css: 0
[2014-05-30 15:51:59] EDIT Genios/models/db.py: 14
[2014-05-30 15:53:54] EDIT Genios/models/db.py: 0
[2014-05-30 17:49:39] EDIT Genios/models/dbAdm.py: 2
[2014-05-30 17:50:20] EDIT Genios/models/dbAdm.py: -1
[2014-05-30 17:52:02] EDIT Genios/models/db.py: 0
[2014-05-30 17:54:29] EDIT Genios/models/dbAdm.py: 2
[2014-05-30 17:55:04] EDIT Genios/models/dbAdm.py: -1
[2014-05-30 17:57:03] EDIT Genios/models/dbAdm.py: 0
[2014-05-30 17:57:20] EDIT Genios/models/dbAdm.py: 1
[2014-05-30 17:57:38] EDIT Genios/models/dbAdm.py: 2
[2014-05-30 18:17:07] EDIT Genios/models/db.py: 74
[2014-05-30 18:18:14] EDIT Genios/models/db.py: 0
[2014-05-30 18:18:50] EDIT Genios/models/db.py: 0
[2014-06-03 22:04:51] EDIT Genios/models/dbAdm.py: -1
[2014-06-03 22:05:13] EDIT Genios/models/dbAdm.py: -3
[2014-06-03 22:06:20] EDIT Genios/models/dbAdm.py: 6
[2014-06-03 22:10:47] CREATE administrador.py: 0
[2014-06-03 22:10:51] EDIT Genios/controllers/administrador.py: 9
[2014-06-03 22:11:15] EDIT Genios/views/administrador/cadastrar_professor.html: 0
[2014-06-03 22:14:28] EDIT Genios/views/administrador/index.html: 0
[2014-06-03 22:14:57] EDIT Genios/controllers/administrador.py: 0
[2014-06-03 22:15:01] EDIT Genios/controllers/administrador.py: 0
[2014-06-03 22:25:21] EDIT Genios/models/db.py: 60
[2014-06-03 22:26:34] EDIT Genios/models/db.py: -11
[2014-06-03 22:27:15] EDIT Genios/models/db.py: -13
[2014-06-03 22:27:26] EDIT Genios/models/db.py: -5
[2014-06-03 22:28:08] EDIT Genios/models/db.py: -31
[2014-06-03 22:28:52] EDIT Genios/models/db.py: 0
[2014-06-03 22:30:37] EDIT Genios/controllers/administrador.py: 0
[2014-06-03 22:36:43] EDIT Genios/models/db.py: 0
[2014-06-03 22:37:48] EDIT Genios/models/db.py: 1
[2014-06-03 22:39:45] EDIT Genios/controllers/administrador.py: 0
[2014-06-03 22:40:22] EDIT Genios/controllers/administrador.py: 0
[2014-06-03 22:40:48] EDIT Genios/models/db.py: 0
[2014-06-03 22:40:56] EDIT Genios/models/db.py: 0
[2014-06-03 22:48:32] EDIT Genios/controllers/administrador.py: 0
[2014-06-03 22:48:59] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 00:06:38] EDIT Genios/static/css/style.css: 0
[2014-06-06 01:16:10] EDIT Genios/static/css/responsavel.css: 0
[2014-06-06 01:41:00] EDIT Genios/static/css/responsavel.css: 0
[2014-06-06 01:56:13] EDIT Genios/static/css/responsavel.css: 0
[2014-06-06 10:11:24] EDIT Genios/models/db.py: 5
[2014-06-06 10:13:30] EDIT Genios/models/db.py: 0
[2014-06-06 10:13:54] EDIT Genios/models/db.py: -5
[2014-06-06 10:34:02] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 10:55:51] EDIT Genios/controllers/responsavel.py: 1
[2014-06-06 10:56:37] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 10:57:47] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 10:57:56] EDIT Genios/views/responsavel/incluifilho.html: 0
[2014-06-06 10:59:41] EDIT Genios/controllers/responsavel.py: 2
[2014-06-06 11:01:19] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 11:03:13] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 11:04:50] EDIT Genios/controllers/responsavel.py: -1
[2014-06-06 11:09:42] EDIT Genios/models/db.py: -1
[2014-06-06 11:21:41] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 11:21:42] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 11:21:46] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 11:29:33] EDIT Genios/views/responsavel/incluifilho.html: 1
[2014-06-06 11:30:02] EDIT Genios/views/responsavel/incluifilho.html: 0
[2014-06-06 11:31:41] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 11:31:48] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 11:33:40] EDIT Genios/models/db.py: 0
[2014-06-06 11:34:31] EDIT Genios/models/db.py: 0
[2014-06-06 11:37:32] EDIT Genios/views/responsavel/incluifilho.html: 0
[2014-06-06 11:38:16] EDIT Genios/views/responsavel/incluifilho.html: 0
[2014-06-06 11:43:58] EDIT Genios/controllers/responsavel.py: 5
[2014-06-06 11:46:03] EDIT Genios/controllers/responsavel.py: -2
[2014-06-06 11:46:08] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 11:46:28] EDIT Genios/controllers/responsavel.py: -5
[2014-06-06 11:47:55] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 11:48:22] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 11:51:34] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 11:52:02] EDIT Genios/views/responsavel/incluifilho.html: 0
[2014-06-06 11:52:40] EDIT Genios/views/responsavel/incluifilho.html: -4
[2014-06-06 11:54:36] EDIT Genios/views/responsavel/incluifilho.html: 3
[2014-06-06 13:41:16] EDIT Genios/controllers/administrador.py: 4
[2014-06-06 13:42:25] CREATE administrador/cidades.html: 0
[2014-06-06 13:54:57] EDIT Genios/views/administrador/cidades.html: 1
[2014-06-06 13:55:42] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 13:55:52] EDIT Genios/views/administrador/cidades.html: 0
[2014-06-06 13:56:53] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 13:57:06] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:24:27] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:25:06] EDIT Genios/views/administrador/cidades.html: 1
[2014-06-06 14:25:55] EDIT Genios/views/administrador/cidades.html: 3
[2014-06-06 14:32:19] EDIT Genios/controllers/administrador.py: 3
[2014-06-06 14:32:46] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:32:57] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:34:46] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:35:24] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:35:47] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:35:52] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:36:05] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:36:18] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:36:46] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:36:57] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:37:53] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:38:00] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:38:05] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:38:08] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:38:16] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:38:25] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:38:30] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:40:46] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 14:47:16] EDIT Genios/controllers/responsavel.py: 0
[2014-06-06 14:50:45] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:50:58] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:51:12] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:53:33] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:53:46] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:54:54] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:55:42] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:56:05] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 14:56:46] EDIT Genios/models/db.py: 1
[2014-06-06 14:57:43] EDIT Genios/views/administrador/cidades.html: 3
[2014-06-06 14:58:40] EDIT Genios/controllers/administrador.py: 2
[2014-06-06 14:58:56] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 15:00:24] EDIT Genios/views/layoutgenios.html: 2
[2014-06-06 15:01:35] EDIT Genios/views/layoutgenios.html: 0
[2014-06-06 15:02:08] EDIT Genios/views/layoutgenios.html: 1
[2014-06-06 15:02:24] EDIT Genios/views/layoutgenios.html: -2
[2014-06-06 15:02:54] EDIT Genios/controllers/administrador.py: 1
[2014-06-06 15:03:10] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 15:03:20] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 15:03:36] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 15:04:08] EDIT Genios/controllers/administrador.py: 1
[2014-06-06 15:04:25] EDIT Genios/controllers/administrador.py: -1
[2014-06-06 15:04:30] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 15:05:04] EDIT Genios/views/administrador/cidades.html: 1
[2014-06-06 15:05:44] EDIT Genios/views/layoutgenios.html: 0
[2014-06-06 15:06:19] EDIT Genios/controllers/administrador.py: -1
[2014-06-06 15:06:41] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 15:06:52] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 15:08:07] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 15:09:28] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 15:09:32] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 15:11:45] EDIT Genios/controllers/default.py: 47
[2014-06-06 15:12:55] CREATE autenticacao.py: 0
[2014-06-06 15:12:59] EDIT Genios/controllers/autenticacao.py: 17
[2014-06-06 15:13:18] CREATE usuario.py: 0
[2014-06-06 15:13:22] EDIT Genios/controllers/usuario.py: 47
[2014-06-06 15:13:48] CREATE perfil.py: 0
[2014-06-06 15:13:50] EDIT Genios/controllers/perfil.py: 5
[2014-06-06 15:14:31] EDIT Genios/controllers/perfil.py: 0
[2014-06-06 15:16:12] EDIT Genios/models/db.py: 3
[2014-06-06 15:20:09] CREATE usuario/blank.html: 0
[2014-06-06 15:20:24] CREATE autenticao/blank.html: 0
[2014-06-06 15:21:41] CREATE perfil/blank.html: 0
[2014-06-06 15:22:14] CREATE autenticacao/blank.html: 0
[2014-06-06 15:25:25] EDIT Genios/views/default/index.html: 0
[2014-06-06 15:25:54] EDIT Genios/views/default/user.html: 0
[2014-06-06 15:27:32] DELETE Genios/views/usuario/criar_usuario.html: -4
[2014-06-06 15:28:03] CREATE usuario/criar_usuario.html: 0
[2014-06-06 15:28:06] EDIT Genios/views/usuario/criar_usuario.html: 1
[2014-06-06 15:28:24] CREATE usuario/criarUsuario.html: 0
[2014-06-06 15:29:40] EDIT Genios/controllers/usuario.py: 0
[2014-06-06 15:30:03] EDIT Genios/controllers/usuario.py: 0
[2014-06-06 15:35:20] EDIT Genios/models/db.py: 0
[2014-06-06 15:36:04] EDIT Genios/models/db.py: 0
[2014-06-06 15:36:21] EDIT Genios/models/db.py: 0
[2014-06-06 15:38:48] EDIT Genios/controllers/usuario.py: 0
[2014-06-06 15:40:03] EDIT Genios/controllers/usuario.py: 1
[2014-06-06 15:40:09] EDIT Genios/controllers/usuario.py: 0
[2014-06-06 15:40:47] EDIT Genios/views/usuario/criarUsuario.html: 0
