127.0.0.1, 2014-03-27 19:17:26, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2014-04-05 12:02:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:02:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 12:03:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:03:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.036000
127.0.0.1, 2014-04-05 12:04:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.013000
127.0.0.1, 2014-04-05 12:04:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 12:05:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:05:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032000
127.0.0.1, 2014-04-05 12:06:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.006000
127.0.0.1, 2014-04-05 12:06:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.027000
127.0.0.1, 2014-04-05 12:07:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:07:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 12:08:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:08:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 12:09:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:09:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.034000
127.0.0.1, 2014-04-05 12:10:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:10:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.035000
127.0.0.1, 2014-04-05 12:11:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:11:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 12:12:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.022000
127.0.0.1, 2014-04-05 12:12:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.038000
127.0.0.1, 2014-04-05 12:13:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:13:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 12:14:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010000
127.0.0.1, 2014-04-05 12:14:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 12:15:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:15:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 12:16:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.006000
127.0.0.1, 2014-04-05 12:16:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.028000
127.0.0.1, 2014-04-05 12:17:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010000
127.0.0.1, 2014-04-05 12:17:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 12:18:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010000
127.0.0.1, 2014-04-05 12:18:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.034000
127.0.0.1, 2014-04-05 12:19:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010000
127.0.0.1, 2014-04-05 12:19:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.035000
127.0.0.1, 2014-04-05 12:20:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010000
127.0.0.1, 2014-04-05 12:20:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 12:21:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014000
127.0.0.1, 2014-04-05 12:21:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.039000
127.0.0.1, 2014-04-05 12:22:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010000
127.0.0.1, 2014-04-05 12:22:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 12:23:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015000
127.0.0.1, 2014-04-05 12:23:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.033000
127.0.0.1, 2014-04-05 12:24:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:24:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 12:25:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:25:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 12:26:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.006000
127.0.0.1, 2014-04-05 12:26:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.027000
127.0.0.1, 2014-04-05 12:27:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:27:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 12:28:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010000
127.0.0.1, 2014-04-05 12:28:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 12:29:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:29:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.035000
127.0.0.1, 2014-04-05 12:30:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.008000
127.0.0.1, 2014-04-05 12:30:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.033000
127.0.0.1, 2014-04-05 12:31:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015000
127.0.0.1, 2014-04-05 12:31:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032000
127.0.0.1, 2014-04-05 12:32:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:32:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.036000
127.0.0.1, 2014-04-05 12:33:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:33:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 12:34:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:34:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 12:35:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:35:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 12:36:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.006000
127.0.0.1, 2014-04-05 12:36:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.026000
127.0.0.1, 2014-04-05 12:37:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:37:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 12:38:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010000
127.0.0.1, 2014-04-05 12:38:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032000
127.0.0.1, 2014-04-05 12:39:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:39:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 12:40:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:40:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 12:41:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010000
127.0.0.1, 2014-04-05 12:41:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.034000
127.0.0.1, 2014-04-05 12:42:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:42:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032000
127.0.0.1, 2014-04-05 12:43:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:43:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 12:44:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:44:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.033000
127.0.0.1, 2014-04-05 12:45:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010000
127.0.0.1, 2014-04-05 12:45:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.033000
127.0.0.1, 2014-04-05 12:46:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.006000
127.0.0.1, 2014-04-05 12:46:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.026000
127.0.0.1, 2014-04-05 12:47:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:47:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 12:48:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010000
127.0.0.1, 2014-04-05 12:48:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 12:49:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:49:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 12:50:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:50:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032000
127.0.0.1, 2014-04-05 12:51:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:51:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 12:52:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:52:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 12:53:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010000
127.0.0.1, 2014-04-05 12:53:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.037000
127.0.0.1, 2014-04-05 12:54:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:54:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 12:55:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:55:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.035000
127.0.0.1, 2014-04-05 12:56:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.006000
127.0.0.1, 2014-04-05 12:56:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.025000
127.0.0.1, 2014-04-05 12:57:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:57:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 12:58:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:58:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032000
127.0.0.1, 2014-04-05 12:59:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 12:59:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.034000
127.0.0.1, 2014-04-05 13:00:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:00:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 13:01:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:01:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 13:02:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:02:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 13:03:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:03:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 13:04:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:04:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.035000
127.0.0.1, 2014-04-05 13:05:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:05:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2014-04-05 13:06:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.006000
127.0.0.1, 2014-04-05 13:06:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.026000
127.0.0.1, 2014-04-05 13:07:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:07:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 13:08:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:08:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.033000
127.0.0.1, 2014-04-05 13:09:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:09:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 13:10:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:10:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032000
127.0.0.1, 2014-04-05 13:11:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:11:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032000
127.0.0.1, 2014-04-05 13:12:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:12:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 13:13:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:13:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.033000
127.0.0.1, 2014-04-05 13:14:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:14:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 13:15:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010000
127.0.0.1, 2014-04-05 13:15:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2014-04-05 13:16:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.006000
127.0.0.1, 2014-04-05 13:16:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.026000
127.0.0.1, 2014-04-05 13:17:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:17:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.035000
127.0.0.1, 2014-04-05 13:18:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:18:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032000
127.0.0.1, 2014-04-05 13:19:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2014-04-05 13:19:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032000
127.0.0.1, 2014-04-11 00:26:44, GET, /, HTTP/1.1, 303, 0.841000
127.0.0.1, 2014-04-11 00:26:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.739000
127.0.0.1, 2014-04-11 00:26:45, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.020000
127.0.0.1, 2014-04-11 00:26:45, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:26:45, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.057000
127.0.0.1, 2014-04-11 00:26:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.051000
127.0.0.1, 2014-04-11 00:26:45, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.039000
127.0.0.1, 2014-04-11 00:26:45, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:26:45, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:26:45, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:26:45, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:26:45, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:26:45, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:26:46, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.025000

127.0.0.1, 2014-04-11 00:26:46, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.015000
127.0.0.1, 2014-04-11 00:34:56, GET, /admin/default/index, HTTP/1.1, 200, 0.907000
127.0.0.1, 2014-04-11 00:34:56, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2014-04-11 00:34:56, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 200, 0.059000
127.0.0.1, 2014-04-11 00:34:56, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 200, 0.037000
127.0.0.1, 2014-04-11 00:34:56, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 200, 0.051000
127.0.0.1, 2014-04-11 00:34:56, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:34:56, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-04-11 00:34:56, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:34:56, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:34:56, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.128000
127.0.0.1, 2014-04-11 00:34:56, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.140000
127.0.0.1, 2014-04-11 00:34:56, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.040000
127.0.0.1, 2014-04-11 00:34:56, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.035000
127.0.0.1, 2014-04-11 00:34:56, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.072000
127.0.0.1, 2014-04-11 00:34:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-04-11 00:35:01, POST, /admin/default/index, HTTP/1.1, 303, 0.082000
127.0.0.1, 2014-04-11 00:35:02, GET, /admin/default/site, HTTP/1.1, 200, 0.153000
127.0.0.1, 2014-04-11 00:35:02, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-04-11 00:35:02, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-04-11 00:35:02, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-04-11 00:35:02, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-04-11 00:35:02, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-04-11 00:35:02, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-04-11 00:35:02, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-04-11 00:35:02, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.033000
127.0.0.1, 2014-04-11 00:35:02, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:35:03, POST, /admin/default/check_version, HTTP/1.1, 200, 0.750000
127.0.0.1, 2014-04-11 00:35:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-04-11 00:35:09, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 1.270000
127.0.0.1, 2014-04-11 00:35:09, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.024000
127.0.0.1, 2014-04-11 00:35:09, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2014-04-11 00:35:09, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:35:09, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.016000
127.0.0.1, 2014-04-11 00:35:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:35:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-04-11 00:35:12, GET, /admin/default/site, HTTP/1.1, 200, 0.111000
127.0.0.1, 2014-04-11 00:35:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:35:14, GET, /admin/default/peek/Exemplo/controllers/images.py, HTTP/1.1, 200, 0.087000
127.0.0.1, 2014-04-11 00:35:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:35:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-04-11 00:35:17, GET, /admin/default/edit/Exemplo/controllers/images.py, HTTP/1.1, 200, 0.154000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.025000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.035000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.089000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.135000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.109000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.038000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.034000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/css/web2py-codemirror.css, HTTP/1.1, 200, 0.033000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.040000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.036000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.122000
0
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.026000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.379000
000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/js/ajax_editor.js, HTTP/1.1, 200, 0.001000
